NO.,bigCat,albumCat,cardNo,year,month,date,event,eventCode,maker,pokaCat,nickname,FB,pokaMem,typeNo,preCode,pokaCode,scnName
1,PREP,V,1,2019,2,14,앨범 기본 포카 (앞),ALOR,VANNER,ALpo,,F,7,1,V_1_ALOR_ALpo,V_1_ALOR_ALpoF71,@hamzzihyesung
1,PREP,V,1,2019,2,14,앨범 기본 포카 (뒤),ALOR,VANNER,ALpo,,B,7,1,V_1_ALOR_ALpo,V_1_ALOR_ALpoB71,@hamzzihyesung
2,PREP,V,2,2019,2,14,멬스 앨범펀딩 미공포,ALBE,MAKESTAR,MGpo,,F,5,1,V_2_ALBE_MGpo,V_2_ALBE_MGpoF51,"@hamzzihyesung,@I_GON_U,@hyesungsbee,@???"
3,PREP,V,3,2019,2,14,멬스 앨범펀딩 미공포 증명사진,ALBE,MAKESTAR,MGpo,,F,5,1,V_3_ALBE_MGpo,V_3_ALBE_MGpoF51,"@hamzzihyesung,@I_GON_U,@hyesungsbee,@???"
4,PREP,V,4,2019,2,14,배로두배로 공방포카,GB,BROADCAST,GBpo,,F,5,1,V_4_GB_GBpo,V_4_GB_GBpoF51,"@hamzzihyesung,@hyesungsbee"
5,PREP,5CEANV,1,2019,9,4,앨범 기본 포카 (앞),ALOR,VANNER,ALpo,,F,7,1,5CEANV_1_ALOR_ALpo,5CEANV_1_ALOR_ALpoF71,@hamzzihyesung
5,PREP,5CEANV,1,2019,9,4,앨범 기본 포카 (뒤),ALOR,VANNER,ALpo,,B,7,1,5CEANV_1_ALOR_ALpo,5CEANV_1_ALOR_ALpoB71,@hamzzihyesung
6,PREP,5CEANV,2,2019,9,4,멬스 앨범펀딩 미공포,ALBE,MAKESTAR,MGpo,,F,6,1,5CEANV_2_ALBE_MGpo,5CEANV_2_ALBE_MGpoF61,@hamzzihyesung
7,PREP,LIFE,1,2020,12,8,앨범 기본 포카 (앞),ALOR,VANNER,ALpo,,F,5,1,LIFE_1_ALOR_ALpo,LIFE_1_ALOR_ALpoF51,@hamzzihyesung
7,PREP,LIFE,1,2020,12,8,앨범 기본 포카 (뒤),ALOR,VANNER,ALpo,,B,5,1,LIFE_1_ALOR_ALpo,LIFE_1_ALOR_ALpoB51,@hamzzihyesung
8,PREP,LIFE,2,2020,12,8,멬스 앨범펀딩 미공포,ALBE,MAKESTAR,MGpo,,F,5,2,LIFE_2_ALBE_MGpo,LIFE_2_ALBE_MGpoF52,"@hamzzihyesung,@hyesungsbee,@vvshuman,@y97__angel,@rica_chi,@l0ve_vanner"
9,PREP,LIFE,3,2020,12,8,스튜디오파브 앨범펀딩 미공포,ALBE,STUDIOPAV,MDpo,,F,5,1,LIFE_3_ALBE_MDpo,LIFE_3_ALBE_MDpoF51,@hamzzihyesung
10,PREP,LIFE,4,2021,7,25,OUR LOVE IS SUMMER 온콘 포카,CON,HELLOLIVE,MDpo,,F,5,1,LIFE_4_CON_MDpo,LIFE_4_CON_MDpoF51,@hamzzihyesung
11,PREP,LIFE,5,2021,11,9,DESTINY - 1000일 기념 팬미 포카,CON,VANNER,MDpo,,F,6,1,LIFE_5_CON_MDpo,LIFE_5_CON_MDpoF61,@hamzzihyesung
12,PREP,TAKEOFF,1,2022,2,28,앨범 기본 포카,ALOR,VANNER,ALpo,,F,5,1,TAKEOFF_1_ALOR_ALpo,TAKEOFF_1_ALOR_ALpoF51,@hamzzihyesung
13,PREP,TAKEOFF,2,2022,4,16,POCKET FRIENDS TOUR IN LA 포카 (앞),CON,POCKETFRIENDS,MDpo,,F,5,1,TAKEOFF_2_CON_MDpo,TAKEOFF_2_CON_MDpoF51,@hyesungsbee
13,PREP,TAKEOFF,2,2022,4,16,POCKET FRIENDS TOUR IN LA 포카 (뒤),CON,POCKETFRIENDS,MDpo,,B,5,1,TAKEOFF_2_CON_MDpo,TAKEOFF_2_CON_MDpoB51,@hyesungsbee
14,PREP,TAKEOFF,3,2022,3,1,CODE1 BOOST UP TOUR 포카,CON,CODE1,MDpo,,F,5,1,TAKEOFF_3_CON_MDpo,TAKEOFF_3_CON_MDpoF51,@hyesungsbee
15,PEAK,PEAK,1,2023,5,22,앨범 기본 포카 (앞),ALOR,PEAKTIME,ALpo,,F,5,3,PEAK_1_ALOR_ALpo,PEAK_1_ALOR_ALpoF53,@chunsam_VVS
15,PEAK,PEAK,1,2023,5,22,앨범 기본 포카 (뒤),ALOR,PEAKTIME,ALpo,,B,5,3,PEAK_1_ALOR_ALpo,PEAK_1_ALOR_ALpoB53,@NyuNyuVVS
16,PEAK,PEAK,2,2023,5,22,케타포 예판 미공포,ALBE,KTOWN4U,MGpo,,F,5,1,PEAK_2_ALBE_MGpo,PEAK_2_ALBE_MGpoF51,@comet_0117
17,PEAK,PEAK,3,2023,5,22,사웨 예판 미공포,ALBE,SOUNDWAVE,MGpo,,F,5,1,PEAK_3_ALBE_MGpo,PEAK_3_ALBE_MGpoF51,@wonseotime
18,PEAK,PEAK,4,2023,5,22,사웨 현판 미공포,ALBE,SOUNDWAVE,MGpo,,F,5,1,PEAK_4_ALBE_MGpo,PEAK_4_ALBE_MGpoF51,"@wonseotime,@oortcloud__19"
19,PEAK,PEAK,5,2023,5,22,애플뮤직 예판 미공포,ALBE,APPLEMUSIC,MGpo,,F,5,1,PEAK_5_ALBE_MGpo,PEAK_5_ALBE_MGpoF51,@Meow_Rabbit_
20,PEAK,PEAK,6,2023,5,27,케타포 팬싸인회 미공포,FS,KTOWN4U,MGpo,,F,5,1,PEAK_6_FS_MGpo,PEAK_6_FS_MGpoF51,@chunsam_VVS
21,PEAK,PEAK,7,2023,5,22,케타포 카페 럭드 (앞),ALEV,KTOWN4U,MGpo,아궁빵,F,6,1,PEAK_7_ALEV_MGpo,PEAK_7_ALEV_MGpoF61,@parkhsungg
21,PEAK,PEAK,7,2023,5,22,케타포 카페 럭드 (뒤),ALEV,KTOWN4U,MGpo,아궁빵,B,6,1,PEAK_7_ALEV_MGpo,PEAK_7_ALEV_MGpoB61,@Bobea_vanner
22,PEAK,PEAK,8,2023,5,22,케타포 카페 음료포카,ALEV,KTOWN4U,MGpo,,F,5,1,PEAK_8_ALEV_MGpo,PEAK_8_ALEV_MGpoF51,@haengdobi_vivis
23,PEAK,PEAK,9,2023,5,22,사웨 카페 랜덤포카 (사복),ALEV,SOUNDWAVE,MGpo,,F,6,1,PEAK_9_ALEV_MGpo,PEAK_9_ALEV_MGpoF61,@wonseotime
23,PEAK,PEAK,9,2023,5,22,사웨 카페 랜덤포카 (스스퍼),ALEV,SOUNDWAVE,MGpo,,F,5,2,PEAK_9_ALEV_MGpo,PEAK_9_ALEV_MGpoF52,@chunsam_VVS
24,PEAK,PEAK,10,2023,5,22,사웨 카페 콜북포카,ALEV,SOUNDWAVE,MGpo,콜북,F,5,1,PEAK_10_ALEV_MGpo,PEAK_10_ALEV_MGpoF51,@chunsam_VVS
25,PEAK,PEAK,11,2023,5,22,사웨 카페 폰탭폴라,ALEV,SOUNDWAVE,MGpo,폰탭,F,5,1,PEAK_11_ALEV_MGpo,PEAK_11_ALEV_MGpoF51,"@parkhsungg,@Bobea_vanner"
26,PEAK,PEAK,12,2023,6,12,K909 프랴임타임 공방포카 (앞),GB,VANNER,GBpo,,F,5,1,PEAK_12_GB_GBpo,PEAK_12_GB_GBpoF51,@NyuNyuVVS
26,PEAK,PEAK,12,2023,6,12,K909 프랴임타임 공방포카 (뒤),GB,VANNER,GBpo,,B,5,1,PEAK_12_GB_GBpo,PEAK_12_GB_GBpoB51,@NyuNyuVVS
27,PEAK,PEAK,13,2023,5,5,픽탐 콘서트 MD 트레카 1탄,CON,PEAKTIME,MDpo,트레카1,F,5,4,PEAK_13_CON_MDpo,PEAK_13_CON_MDpoF54,@haengdobi_vivis
28,PEAK,PEAK,14,2023,5,5,픽탐 콘서트 MD 미공포,CON,PEAKTIME,MDpo,픽콘미공포,F,5,4,PEAK_14_CON_MDpo,PEAK_14_CON_MDpoF54,@Bobea_vanner
29,PEAK,PEAK,15,2023,5,5,픽탐 콘서트 MD 부적포카 (앞),CON,PEAKTIME,MDpo,픽콘부적,F,5,1,PEAK_15_CON_MDpo,PEAK_15_CON_MDpoF51,@holi_gon
29,PEAK,PEAK,15,2023,5,5,픽탐 콘서트 MD 부적포카 (뒤),CON,PEAKTIME,MDpo,픽콘부적,B,5,1,PEAK_15_CON_MDpo,PEAK_15_CON_MDpoB51,@holi_gon
30,PEAK,PEAK,16,2023,7,15,픽탐 대만 콘서트 선예매 포카 (앞),CON,PEAKTIME,MDpo,,F,2,2,PEAK_16_CON_MDpo,PEAK_16_CON_MDpoF22,@Bobea_vanner
30,PEAK,PEAK,16,2023,7,15,픽탐 대만 콘서트 선예매 포카 (뒤),CON,PEAKTIME,MDpo,,B,2,2,PEAK_16_CON_MDpo,PEAK_16_CON_MDpoB22,@Bobea_vanner
31,PEAK,PEAK,17,2023,7,22,픽탐 콘서트 MD 트레카 2탄,CON,PEAKTIME,MDpo,트레카2,F,5,4,PEAK_17_CON_MDpo,PEAK_17_CON_MDpoF54,@Bobea_vanner
32,VVV,VVV,1,2023,8,21,앨범 기본 포카 (앞),ALOR,VANNER,ALpo,,F,5,6,VVV_1_ALOR_ALpo,VVV_1_ALOR_ALpoF56,
32,VVV,VVV,1,2023,8,21,앨범 기본 포카 (뒤),ALOR,VANNER,ALpo,,B,5,1,VVV_1_ALOR_ALpo,VVV_1_ALOR_ALpoB51,
33,VVV,VVV,2,2023,8,21,앨범 VICTORY VANNER ID카드,ALOR,VANNER,ALpo,,F,5,1,VVV_2_ALOR_ALpo,VVV_2_ALOR_ALpoF51,
34,VVV,VVV,3,2023,8,21,앨범 VOYAGE OF DREAMS 딱지,ALOR,VANNER,ALpo,,F,5,1,VVV_3_ALOR_ALpo,VVV_3_ALOR_ALpoF51,
35,VVV,VVV,4,2023,8,21,앨범 STABLE LOVE 기본 포카 (앞),ALOR,VANNER,ALpo,,F,5,3,VVV_4_ALOR_ALpo,VVV_4_ALOR_ALpoF53,
35,VVV,VVV,4,2023,8,21,앨범 STABLE LOVE 기본 포카 (뒤),ALOR,VANNER,ALpo,,B,5,1,VVV_4_ALOR_ALpo,VVV_4_ALOR_ALpoB51,
36,VVV,VVV,5,2023,8,21,앨범 STABLE LOVE 스크래치카드,ALOR,VANNER,ALpo,,F,5,1,VVV_5_ALOR_ALpo,VVV_5_ALOR_ALpoF51,
37,VVV,VVV,6,2023,8,21,앨범 STABLE LOVE 플브 포카,ALOR,VANNER,ALpo,,F,5,2,VVV_6_ALOR_ALpo,VVV_6_ALOR_ALpoF52,
38,VVV,VVV,7,2023,8,21,사웨 일반앨범 예판 미공포,ALBE,SOUNDWAVE,MGpo,사탕,F,5,1,VVV_7_ALBE_MGpo,VVV_7_ALBE_MGpoF51,
39,VVV,VVV,8,2023,8,21,사웨 플브앨범 예판 미공포,ALBE,SOUNDWAVE,MGpo,포토메시지,F,5,1,VVV_8_ALBE_MGpo,VVV_8_ALBE_MGpoF51,
40,VVV,VVV,9,2023,8,21,케타포 일반앨범 예판 미공포,ALBE,KTOWN4U,MGpo,,F,5,1,VVV_9_ALBE_MGpo,VVV_9_ALBE_MGpoF51,
41,VVV,VVV,10,2023,8,21,모켓샵 일반앨범 예판 미공포,ALBE,MOKKETSHOP,MGpo,,F,5,1,VVV_10_ALBE_MGpo,VVV_10_ALBE_MGpoF51,
42,VVV,VVV,11,2023,8,21,프롬스토어 일반앨범 예판 미공포,ALBE,FROMMSTORE,MGpo,,F,5,1,VVV_11_ALBE_MGpo,VVV_11_ALBE_MGpoF51,
43,VVV,VVV,12,2023,8,21,에버라인 일반앨범 예판 미공포,ALBE,EVERLINE,MGpo,,F,5,1,VVV_12_ALBE_MGpo,VVV_12_ALBE_MGpoF51,
44,VVV,VVV,13,2023,8,21,스펀지뮤직 플브앨범 예판 미공포,ALBE,SPONGEMUSIC,MGpo,,F,5,1,VVV_13_ALBE_MGpo,VVV_13_ALBE_MGpoF51,
45,VVV,VVV,14,2023,8,21,뮤직플랜트 플브앨범 예판 미공포,ALBE,MUSICPLANT,MGpo,,F,5,1,VVV_14_ALBE_MGpo,VVV_14_ALBE_MGpoF51,
46,VVV,VVV,15,2023,8,21,사웨 쇼케응모 미공포,CON,SOUNDWAVE,MGpo,하트풍선,F,5,1,VVV_15_CON_MGpo,VVV_15_CON_MGpoF51,
47,VVV,VVV,16,2023,8,21,케타포 쇼케응모 미공포,CON,KTOWN4U,MGpo,고글물총,F,5,1,VVV_16_CON_MGpo,VVV_16_CON_MGpoF51,
48,VVV,VVV,17,2023,8,21,멬스 쇼케응모 미공포,CON,MAKESTAR,MGpo,,F,5,1,VVV_17_CON_MGpo,VVV_17_CON_MGpoF51,
49,VVV,VVV,18,2023,8,25,사웨 팬싸 대면 1차,FS,SOUNDWAVE,MGpo,반쪽하트A,F,5,1,VVV_18_FS_MGpo,VVV_18_FS_MGpoF51,
50,VVV,VVV,19,2023,8,25,사웨 팬싸 영통 1차,FS,SOUNDWAVE,MGpo,팔배개,F,5,1,VVV_19_FS_MGpo,VVV_19_FS_MGpoF51,
51,VVV,VVV,20,2023,8,26,멬스 팬싸 대면 1차 (앞),FS,MAKESTAR,MGpo,꽃포카,F,5,1,VVV_20_FS_MGpo,VVV_20_FS_MGpoF51,
51,VVV,VVV,20,2023,8,26,멬스 팬싸 대면 1차 (뒤),FS,MAKESTAR,MGpo,꽃포카,B,5,1,VVV_20_FS_MGpo,VVV_20_FS_MGpoB51,
52,VVV,VVV,21,2023,8,26,멬스 팬싸 영통 1차,FS,MAKESTAR,MGpo,다이아몬드,F,5,1,VVV_21_FS_MGpo,VVV_21_FS_MGpoF51,
53,VVV,VVV,22,2023,8,26,멬스 팬싸 1차 부적카드 (앞),FS,MAKESTAR,MGpo,부적,F,5,1,VVV_22_FS_MGpo,VVV_22_FS_MGpoF51,
53,VVV,VVV,22,2023,8,26,멬스 팬싸 1차 부적카드 (뒤),FS,MAKESTAR,MGpo,부적,B,5,1,VVV_22_FS_MGpo,VVV_22_FS_MGpoB51,
54,VVV,VVV,23,2023,8,27,모켓샵 팬싸 대면 1차,FS,MOKKETSHOP,MGpo,11시,F,5,1,VVV_23_FS_MGpo,VVV_23_FS_MGpoF51,
55,VVV,VVV,24,2023,8,27,모켓샵 팬싸 영통 1차,FS,MOKKETSHOP,MGpo,손가락하트,F,5,1,VVV_24_FS_MGpo,VVV_24_FS_MGpoF51,
56,VVV,VVV,25,2023,8,31,프롬스토어 팬싸 1차,FS,FROMMSTORE,MGpo,,F,5,1,VVV_25_FS_MGpo,VVV_25_FS_MGpoF51,
57,VVV,VVV,26,2023,9,1,마뮤테 팬싸 영통 1차,FS,MMTSTORE,MGpo,빵야,F,5,1,VVV_26_FS_MGpo,VVV_26_FS_MGpoF51,
58,VVV,VVV,27,2023,9,2,사웨 팬싸 대면 2차,FS,SOUNDWAVE,MGpo,반쪽하트B,F,5,1,VVV_27_FS_MGpo,VVV_27_FS_MGpoF51,
59,VVV,VVV,28,2023,9,2,사웨 팬싸 영통 2차,FS,SOUNDWAVE,MGpo,굿나잇,F,5,1,VVV_28_FS_MGpo,VVV_28_FS_MGpoF51,
60,VVV,VVV,29,2023,9,10,케타포 팬싸 1차,FS,KTOWN4U,MGpo,타코야끼,F,5,1,VVV_29_FS_MGpo,VVV_29_FS_MGpoF51,
